image,subject,labels
46.png,phuc,1
58.png,phuc,1
16.png,phuc,1
33.png,phuc,1
66.png,phuc,1
51.png,phuc,1
30.png,phuc,1
34.png,phuc,1
45.png,phuc,1
43.png,phuc,1
3.png,phuc,1
9.png,phuc,1
49.png,phuc,1
69.png,phuc,1
77.png,phuc,1
87.png,phuc,1
2.png,phuc,1
79.png,phuc,1
4.png,phuc,1
28.png,phuc,1
71.png,phuc,1
29.png,phuc,1
24.png,phuc,1
25.png,phuc,1
81.png,phuc,1
23.png,phuc,1
80.png,phuc,1
35.png,phuc,1
84.png,phuc,1
48.png,phuc,1
7.png,phuc,1
11.png,phuc,1
73.png,phuc,1
67.png,phuc,1
64.png,phuc,1
13.png,phuc,1
63.png,phuc,1
5.png,phuc,1
75.png,phuc,1
37.png,phuc,1
65.png,phuc,1
14.png,phuc,1
82.png,phuc,1
85.png,phuc,1
60.png,phuc,1
32.png,phuc,1
72.png,phuc,1
53.png,phuc,1
39.png,phuc,1
40.png,phuc,1
44.png,phuc,1
8.png,phuc,1
15.png,phuc,1
78.png,phuc,1
6.png,phuc,1
22.png,phuc,1
56.png,phuc,1
19.png,phuc,1
74.png,phuc,1
27.png,phuc,1
54.png,phuc,1
38.png,phuc,1
31.png,phuc,1
55.png,phuc,1
57.png,phuc,1
36.png,phuc,1
86.png,phuc,1
42.png,phuc,1
59.png,phuc,1
70.png,phuc,1
50.png,phuc,1
12.png,phuc,1
21.png,phuc,1
52.png,phuc,1
20.png,phuc,1
47.png,phuc,1
61.png,phuc,1
62.png,phuc,1
41.png,phuc,1
26.png,phuc,1
10.png,phuc,1
18.png,phuc,1
76.png,phuc,1
68.png,phuc,1
17.png,phuc,1
83.png,phuc,1
1.png,phuc,1
Bill_Clinton_0002.jpg,unknown,0
Naomi_Hayashi_0001.jpg,unknown,0
Naji_Sabri_0001.jpg,unknown,0
Bill_Clinton_0003.jpg,unknown,0
Jeb_Bush_0004.jpg,unknown,0
Nan_Wang_0002.jpg,unknown,0
Edward_Lu_0002.jpg,unknown,0
Kenneth_Bowersox_0001.jpg,unknown,0
Will_Smith_0002.jpg,unknown,0
Yoriko_Kawaguchi_0004.jpg,unknown,0
Irfan_Ahmed_0001.jpg,unknown,0
Kenneth_Bowersox_0003.jpg,unknown,0
Jeb_Bush_0003.jpg,unknown,0
Yoriko_Kawaguchi_0005.jpg,unknown,0
Bill_Gates_0005.jpg,unknown,0
Bill_Gates_0007.jpg,unknown,0
Szu_Yu_Chen_0001.jpg,unknown,0
Uthai_Pimchaichon_0001.jpg,unknown,0
Nan_Wang_0004.jpg,unknown,0
Michael_Phelps_0004.jpg,unknown,0
Ali_Bin_Hussein_0001.jpg,unknown,0
Vladimir_Putin_0012.jpg,unknown,0
Angela_Bassett_0001.jpg,unknown,0
Fann_Wong_0001.jpg,unknown,0
Antony_Leung_0004.jpg,unknown,0
Justin_Timberlake_0007.jpg,unknown,0
Michael_Phelps_0001.jpg,unknown,0
Amelie_Mauresmo_0008.jpg,unknown,0
Adrian_McPherson_0001.jpg,unknown,0
Bill_Clinton_0005.jpg,unknown,0
Maribel_Dominguez_0001.jpg,unknown,0
Amelie_Mauresmo_0010.jpg,unknown,0
Emile_Lahoud_0001.jpg,unknown,0
Antony_Leung_0003.jpg,unknown,0
Edward_Lu_0004.jpg,unknown,0
Edward_Lu_0001.jpg,unknown,0
Naomi_Campbell_0001.jpg,unknown,0
Nong_Duc_Manh_0001.jpg,unknown,0
Will_Smith_0001.jpg,unknown,0
Yoriko_Kawaguchi_0003.jpg,unknown,0
Jeb_Bush_0002.jpg,unknown,0
Bill_Gates_0001.jpg,unknown,0
Chen_Liang_Yu_0002.jpg,unknown,0
Edward_Lu_0003.jpg,unknown,0
Jeb_Bush_0005.jpg,unknown,0
Jeb_Bush_0001.jpg,unknown,0
Justin_Timberlake_0006.jpg,unknown,0
Nuon_Chea_0001.jpg,unknown,0
Bill_Gates_0003.jpg,unknown,0
Alan_Tang_Kwong-wing_0001.jpg,unknown,0
Kim_Jong-Il_0003.jpg,unknown,0
Michael_Phelps_0005.jpg,unknown,0
Adrian_Nastase_0001.jpg,unknown,0
Tab_Turner_0001.jpg,unknown,0
Kimora_Lee_0001.jpg,unknown,0
Bill_Gates_0008.jpg,unknown,0
Warren_Beatty_0001.jpg,unknown,0
Michael_Phelps_0003.jpg,unknown,0
Adelina_Avila_0001.jpg,unknown,0
Chen_Liang_Yu_0001.jpg,unknown,0
Naomi_Campbell_0002.jpg,unknown,0
Yoriko_Kawaguchi_0006.jpg,unknown,0
Amelie_Mauresmo_0009.jpg,unknown,0
Alessandra_Cerna_0001.jpg,unknown,0
Adrian_McPherson_0002.jpg,unknown,0
Michael_Phelps_0002.jpg,unknown,0
Antony_Leung_0001.jpg,unknown,0
Adrian_Nastase_0002.jpg,unknown,0
Antony_Leung_0002.jpg,unknown,0
