image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
11.png,palo,3,1,0,1,1,0,1,3,3,4,0,3,1,3,0,3,3,0,1,2,3,0,4,1,3,4,0,1,4,2,2
69.png,palo,3,0,1,0,0,4,2,4,4,3,3,3,0,3,0,4,4,1,0,1,1,4,1,0,4,0,2,0,1,3,3
63.png,palo,3,1,1,2,0,0,3,1,1,0,0,1,1,0,0,2,4,1,2,3,4,4,4,2,0,1,1,1,3,0,4
5.png,phuc,2,1,2,2,3,2,3,1,2,2,0,3,1,0,3,2,2,4,2,2,4,3,3,2,0,2,1,1,4,0,4
28.png,phuc,2,3,4,0,0,0,3,1,1,4,2,2,2,2,2,3,2,4,0,2,2,2,4,0,1,1,0,3,3,4,4
87.png,phuc,2,1,1,4,1,1,0,2,4,1,2,0,2,4,2,2,3,0,4,0,2,3,1,4,1,4,2,1,2,1,1
67.png,phuc,2,2,3,2,2,0,3,1,1,4,2,0,4,3,3,2,3,3,2,0,0,3,0,2,4,1,1,2,1,0,2
15.png,palo,3,4,0,0,1,2,0,3,2,2,3,2,3,1,3,2,0,3,0,0,0,0,1,0,3,3,3,4,4,4,3
8.png,palo,3,1,4,4,1,4,3,3,1,2,3,4,0,1,2,4,1,3,4,0,2,2,2,4,2,2,4,1,2,1,1
11.png,hank,1,3,0,4,1,3,0,3,0,3,1,1,4,1,1,3,2,1,4,3,1,1,4,4,0,2,1,3,3,0,0
34.png,phuc,2,3,2,2,4,3,2,0,2,3,2,3,2,0,0,4,0,3,2,3,3,2,1,2,2,0,2,3,2,0,2
3.png,phuc,2,4,1,1,2,0,4,3,3,0,0,3,4,3,0,0,4,0,1,0,0,1,2,1,1,1,4,4,1,1,1
61.png,phuc,2,1,3,1,4,0,1,2,3,3,1,4,4,1,1,4,1,4,1,1,4,3,4,1,0,0,0,1,0,0,0
1.png,phuc,2,4,1,3,3,0,0,1,2,1,4,4,2,3,2,0,0,2,3,0,2,4,0,3,2,3,4,4,3,0,2
78.png,phuc,2,1,4,3,0,2,3,0,0,2,0,1,4,0,3,3,1,0,3,0,2,2,4,3,2,4,4,1,2,0,3
83.png,palo,3,4,4,4,1,4,4,1,1,2,1,2,1,2,1,3,0,2,4,3,2,1,0,4,4,4,4,4,4,4,4
4.png,hank,1,3,3,1,4,1,2,0,0,3,0,3,4,2,4,0,4,1,1,4,0,4,0,1,1,3,3,3,4,2,3
68.png,palo,3,3,2,0,1,2,4,1,4,1,3,0,3,3,0,2,1,1,0,0,2,3,3,0,1,4,0,3,0,2,3
80.png,phuc,2,4,3,1,1,0,0,3,2,1,3,1,4,4,2,0,1,4,1,0,3,1,2,1,1,2,0,4,1,3,1
34.png,palo,3,3,3,4,1,0,2,1,4,4,3,0,1,4,0,4,1,1,4,4,3,3,3,4,2,4,4,3,3,3,4
