image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
70.png,phuc,2,3,2,4,4,2,1,2,1,0,1,2,4,4,1,2,3,3,2,3,1,2,1,4,0,1,4,0,0,2,3
36.png,palo,3,3,0,4,4,4,2,3,1,3,2,2,4,1,1,1,1,2,1,1,2,2,2,3,2,2,3,3,3,3,0
70.png,palo,3,2,0,0,0,4,3,2,1,1,2,4,0,2,1,0,4,1,2,4,1,2,3,4,4,4,4,0,0,1,0
22.png,phuc,2,2,3,1,2,0,2,3,1,3,0,4,1,0,1,4,1,0,3,2,0,3,0,1,0,4,1,2,2,1,0
77.png,phuc,2,0,3,3,3,4,4,0,3,2,4,0,3,3,3,0,1,1,3,4,3,3,3,3,1,3,3,2,2,0,1
Adrian_Nastase_0001.jpg,unknown,0,1,3,0,1,0,1,4,3,3,2,3,0,0,3,1,3,2,0,4,3,2,1,2,2,3,2,2,2,0,1
28.png,palo,3,0,0,0,4,3,1,0,4,0,3,1,0,1,4,1,0,1,3,3,2,2,3,1,4,3,1,2,2,4,1
Emile_Lahoud_0002.jpg,unknown,0,0,2,3,3,0,1,2,2,4,2,0,3,2,2,3,3,0,4,0,4,1,0,2,4,3,2,1,1,1,4
71.png,phuc,2,3,0,0,1,0,3,4,1,3,4,1,0,0,1,0,2,2,3,0,3,0,4,2,3,1,2,3,3,1,1
19.png,palo,3,3,3,0,3,1,0,1,4,4,3,2,0,4,4,2,3,2,2,1,2,1,0,4,4,2,4,2,2,0,3
Adrian_McPherson_0001.jpg,unknown,0,0,1,3,0,0,4,3,3,3,4,3,3,2,3,4,4,0,2,2,1,1,3,2,2,4,2,0,0,0,0
28.png,phuc,2,0,1,3,4,2,1,3,4,2,2,1,3,0,4,1,1,0,0,0,1,3,3,1,3,3,1,4,4,0,3
62.png,palo,3,3,0,4,4,1,2,2,2,1,4,0,4,3,2,0,1,1,4,2,2,0,0,1,1,1,1,0,0,0,2
48.png,phuc,2,1,0,0,1,2,0,2,3,0,1,0,0,4,3,0,3,0,3,4,3,2,2,2,0,3,2,0,0,2,2
Angelo_Genova_0001.jpg,unknown,0,4,2,0,0,2,1,2,4,2,0,3,0,0,4,2,4,1,0,0,4,3,1,0,3,3,0,4,4,3,2
67.png,phuc,2,1,0,3,4,4,2,1,2,3,0,0,3,1,2,1,2,4,3,4,0,2,4,3,3,1,3,2,2,3,4
Yoriko_Kawaguchi_0005.jpg,unknown,0,3,1,4,1,3,1,0,1,4,2,1,4,1,1,1,4,3,4,4,4,4,3,0,4,1,0,4,4,4,2
49.png,palo,3,3,0,0,2,4,3,1,3,1,3,3,0,1,3,0,3,3,3,0,0,1,0,2,0,2,2,0,0,0,1
44.png,phuc,2,3,2,1,0,1,0,3,4,2,2,3,1,1,4,0,2,1,3,2,3,4,1,2,4,2,2,1,1,2,3
8.png,phuc,2,0,4,1,1,4,0,0,0,4,0,2,1,3,0,0,3,4,0,2,2,1,2,4,4,3,4,4,4,0,4
Norodom_Chakrapong_0001.jpg,unknown,0,3,1,0,2,2,3,1,1,4,3,3,0,0,1,0,1,1,2,0,2,3,3,3,4,1,3,0,0,3,1
82.png,phuc,2,4,3,0,4,0,1,1,3,2,3,4,0,0,3,0,2,2,0,1,4,0,0,2,4,3,2,1,1,2,3
